test2, 2016-01-13, 261592.0, 968475.0, 1230067.0
test, 2016-01-13, 86476.0, 771552.0, 858028.0
test, 2016-01-13, 86476.0, 771552.0, 858028.0
test2, 2016-01-14, 261592.0, 965145.0, 1226737.0
test2, 2016-01-14, 261592.0, 965145.0, 1226737.0
test, 2016-01-14, 86476.0, 761805.0, 848281.0
test, 2016-01-14, 86476.0, 761805.0, 848281.0
test2, 2016-01-15, 256225.0, 994560.0000000001, 1250785.0
test2, 2016-01-15, 256225.0, 994560.0000000001, 1250785.0
test, 2016-01-15, 86476.0, 792585.0, 879061.0
test, 2016-01-15, 86476.0, 792585.0, 879061.0
test2, 2016-01-18, 250960.0, 980963.9999999999, 1231924.0
test2, 2016-01-18, 250960.0, 980963.9999999999, 1231924.0
test, 2016-01-18, 86476.0, 752058.0, 838534.0
test, 2016-01-18, 86476.0, 752058.0, 838534.0
test2, 2016-01-19, 245665.0, 991848.0, 1237513.0
test2, 2016-01-19, 245665.0, 991848.0, 1237513.0
test, 2016-01-19, 87427.0, 782325.0, 869752.0
test, 2016-01-19, 87427.0, 782325.0, 869752.0
test2, 2016-01-20, 245665.0, 1002228.0, 1247893.0
test2, 2016-01-20, 245665.0, 1002228.0, 1247893.0
test, 2016-01-20, 82744.0, 807024.0, 889768.0
test, 2016-01-20, 82744.0, 807024.0, 889768.0
test2, 2016-01-21, 245665.0, 972900.0, 1218565.0
test2, 2016-01-21, 245665.0, 972900.0, 1218565.0
test, 2016-01-21, 82744.0, 782652.0, 865396.0
test, 2016-01-21, 82744.0, 782652.0, 865396.0
test2, 2016-01-22, 245665.0, 935111.9999999999, 1180777.0
test2, 2016-01-22, 245665.0, 935111.9999999999, 1180777.0
test, 2016-01-22, 82744.0, 747360.0, 830104.0
test, 2016-01-22, 82744.0, 747360.0, 830104.0
test2, 2016-01-25, 240568.0, 959928.0, 1200496.0
test2, 2016-01-25, 240568.0, 959928.0, 1200496.0
test, 2016-01-25, 82744.0, 760335.0, 843079.0
test, 2016-01-25, 82744.0, 760335.0, 843079.0
test2, 2016-01-26, 240568.0, 965601.0000000001, 1206169.0
test2, 2016-01-26, 240568.0, 965601.0000000001, 1206169.0
test, 2016-01-26, 82744.0, 772791.0, 855535.0
test, 2016-01-26, 82744.0, 772791.0, 855535.0
test2, 2016-01-27, 240568.0, 944622.0, 1185190.0
test2, 2016-01-27, 240568.0, 944622.0, 1185190.0
test, 2016-01-27, 82744.0, 720891.0, 803635.0
test, 2016-01-27, 82744.0, 720891.0, 803635.0
test2, 2016-01-28, 240568.0, 945756.0, 1186324.0
test2, 2016-01-28, 240568.0, 945756.0, 1186324.0
test, 2016-01-28, 82744.0, 731790.0, 814534.0
test, 2016-01-28, 82744.0, 731790.0, 814534.0
test2, 2016-01-29, 240568.0, 940085.9999999999, 1180654.0
test2, 2016-01-29, 240568.0, 940085.9999999999, 1180654.0
test, 2016-01-29, 82744.0, 707397.0, 790141.0
test, 2016-01-29, 82744.0, 707397.0, 790141.0
test2, 2016-02-01, 235507.0, 958229.9999999999, 1193737.0
test2, 2016-02-01, 235507.0, 958229.9999999999, 1193737.0
test, 2016-02-01, 82744.0, 734904.0, 817648.0
test, 2016-02-01, 82744.0, 734904.0, 817648.0
test2, 2016-02-02, 235507.0, 940500.0, 1176007.0
test2, 2016-02-02, 235507.0, 940500.0, 1176007.0
test, 2016-02-02, 82744.0, 705840.0, 788584.0
test, 2016-02-02, 82744.0, 705840.0, 788584.0
test2, 2016-02-03, 235507.0, 955320.0000000001, 1190827.0
test2, 2016-02-03, 235507.0, 955320.0000000001, 1190827.0
test, 2016-02-03, 82744.0, 730752.0, 813496.0
test, 2016-02-03, 82744.0, 730752.0, 813496.0
test2, 2016-02-04, 235507.0, 946770.0, 1182277.0
test2, 2016-02-04, 235507.0, 946770.0, 1182277.0
test, 2016-02-04, 82744.0, 737499.0, 820243.0
test, 2016-02-04, 82744.0, 737499.0, 820243.0
test2, 2016-02-05, 235507.0, 986100.0, 1221607.0
test2, 2016-02-05, 235507.0, 986100.0, 1221607.0
test, 2016-02-05, 82744.0, 749436.0, 832180.0
test, 2016-02-05, 82744.0, 749436.0, 832180.0
test2, 2016-02-15, 230002.0, 1047660.0, 1277662.0
test2, 2016-02-15, 230002.0, 1047660.0, 1277662.0
test, 2016-02-15, 82744.0, 734385.0, 817129.0
test, 2016-02-15, 82744.0, 734385.0, 817129.0
test, 2016-02-16, 82744.0, 718815.0, 801559.0
test, 2016-02-16, 82744.0, 718815.0, 801559.0
test, 2016-02-17, 82744.0, 755145.0, 837889.0
test, 2016-02-17, 82744.0, 755145.0, 837889.0
test, 2016-02-18, 82744.0, 763449.0, 846193.0
test, 2016-02-18, 82744.0, 763449.0, 846193.0
test, 2016-02-19, 82744.0, 756183.0, 838927.0
test, 2016-02-19, 82744.0, 756183.0, 838927.0
test, 2016-02-22, 82744.0, 763449.0, 846193.0
test, 2016-02-22, 82744.0, 763449.0, 846193.0
test, 2016-02-23, 82744.0, 787842.0, 870586.0
test, 2016-02-23, 82744.0, 787842.0, 870586.0
test, 2016-02-24, 82744.0, 766563.0, 849307.0
test, 2016-02-24, 82744.0, 766563.0, 849307.0
test, 2016-02-25, 82744.0, 779538.0, 862282.0
test, 2016-02-25, 82744.0, 779538.0, 862282.0
test, 2016-02-26, 82744.0, 706878.0, 789622.0
test, 2016-02-26, 82744.0, 706878.0, 789622.0
test, 2016-02-29, 82744.0, 710511.0, 793255.0
test, 2016-02-29, 82744.0, 710511.0, 793255.0
test, 2016-03-01, 82744.0, 668472.0, 751216.0
test, 2016-03-01, 82744.0, 668472.0, 751216.0
test, 2016-03-02, 82744.0, 680409.0, 763153.0
test, 2016-03-02, 82744.0, 680409.0, 763153.0
test, 2016-03-03, 78565.0, 725043.0, 803608.0
test, 2016-03-03, 78565.0, 725043.0, 803608.0
test, 2016-03-04, 78565.0, 736020.0, 814585.0
test, 2016-03-04, 78565.0, 736020.0, 814585.0
test, 2016-03-07, 78565.0, 728190.0, 806755.0
test, 2016-03-07, 78565.0, 728190.0, 806755.0
test, 2016-03-08, 78565.0, 741240.0, 819805.0
test, 2016-03-08, 78565.0, 741240.0, 819805.0
test, 2016-03-09, 78565.0, 755334.0, 833899.0
test, 2016-03-09, 78565.0, 755334.0, 833899.0
test, 2016-03-10, 78565.0, 736020.0, 814585.0
test, 2016-03-10, 78565.0, 736020.0, 814585.0
test2, 2016-03-11, 224476.0, 1057185.0, 1281661.0
test2, 2016-03-11, 224476.0, 1057185.0, 1281661.0
test, 2016-03-11, 78565.0, 712530.0, 791095.0
test, 2016-03-11, 78565.0, 712530.0, 791095.0
test2, 2016-03-14, 224920.0, 972380.9999999999, 1197301.0
test2, 2016-03-14, 224920.0, 972380.9999999999, 1197301.0
test, 2016-03-14, 78565.0, 707310.0, 785875.0
test, 2016-03-14, 78565.0, 707310.0, 785875.0
test2, 2016-03-15, 219871.0, 971136.0, 1191007.0
test2, 2016-03-15, 219871.0, 971136.0, 1191007.0
test, 2016-03-15, 78565.0, 725580.0, 804145.0
test, 2016-03-15, 78565.0, 725580.0, 804145.0
test2, 2016-03-16, 214774.0, 985458.0, 1200232.0
test2, 2016-03-16, 214774.0, 985458.0, 1200232.0
test, 2016-03-16, 78565.0, 734976.0, 813541.0
test, 2016-03-16, 78565.0, 734976.0, 813541.0
test2, 2016-03-17, 209374.0, 1049346.0, 1258720.0
test2, 2016-03-17, 209374.0, 1049346.0, 1258720.0
test, 2016-03-17, 78565.0, 731322.0, 809887.0
test, 2016-03-17, 78565.0, 731322.0, 809887.0
test2, 2016-03-18, 204073.0, 1035450.0, 1239523.0
test2, 2016-03-18, 204073.0, 1035450.0, 1239523.0
test, 2016-03-18, 78565.0, 753246.0, 831811.0
test, 2016-03-18, 78565.0, 753246.0, 831811.0
test2, 2016-03-21, 198730.0, 1048992.0, 1247722.0
test2, 2016-03-21, 198730.0, 1048992.0, 1247722.0
test, 2016-03-21, 78565.0, 778824.0, 857389.0
test, 2016-03-21, 78565.0, 778824.0, 857389.0
test2, 2016-03-22, 198730.0, 1067346.0, 1266076.0
test2, 2016-03-22, 198730.0, 1067346.0, 1266076.0
test, 2016-03-22, 78565.0, 793440.0, 872005.0
test, 2016-03-22, 78565.0, 793440.0, 872005.0
test2, 2016-03-23, 198730.0, 1072665.0, 1271395.0
test2, 2016-03-23, 198730.0, 1072665.0, 1271395.0
test, 2016-03-23, 78565.0, 781956.0, 860521.0
test, 2016-03-23, 78565.0, 781956.0, 860521.0
test2, 2016-03-24, 198730.0, 1071483.0, 1270213.0
test2, 2016-03-24, 198730.0, 1071483.0, 1270213.0
test, 2016-03-24, 78565.0, 784566.0, 863131.0
test, 2016-03-24, 78565.0, 784566.0, 863131.0
test2, 2016-03-25, 198730.0, 1047251.9999999999, 1245982.0
test2, 2016-03-25, 198730.0, 1047251.9999999999, 1245982.0
test, 2016-03-25, 78565.0, 802836.0, 881401.0
test, 2016-03-25, 78565.0, 802836.0, 881401.0
test2, 2016-03-28, 198730.0, 1048433.9999999999, 1247164.0
test2, 2016-03-28, 198730.0, 1048433.9999999999, 1247164.0
test, 2016-03-28, 78565.0, 809622.0, 888187.0
test, 2016-03-28, 78565.0, 809622.0, 888187.0
test2, 2016-03-29, 198730.0, 1031295.0, 1230025.0
test2, 2016-03-29, 198730.0, 1031295.0, 1230025.0
test, 2016-03-29, 78565.0, 833634.0, 912199.0
test, 2016-03-29, 78565.0, 833634.0, 912199.0
test2, 2016-03-30, 198730.0, 1031295.0, 1230025.0
test2, 2016-03-30, 198730.0, 1031295.0, 1230025.0
test, 2016-03-30, 73705.0, 847206.0, 920911.0
test, 2016-03-30, 73705.0, 847206.0, 920911.0
test2, 2016-03-31, 198730.0, 1056117.0, 1254847.0
test2, 2016-03-31, 198730.0, 1056117.0, 1254847.0
test, 2016-03-31, 68794.0, 860999.9999999999, 929793.9999999999
test, 2016-03-31, 68794.0, 860999.9999999999, 929793.9999999999
test2, 2016-04-01, 198730.0, 1059663.0, 1258393.0
test2, 2016-04-01, 198730.0, 1059663.0, 1258393.0
test, 2016-04-01, 63811.0, 878592.0, 942403.0
test, 2016-04-01, 63811.0, 878592.0, 942403.0
test2, 2016-04-05, 198730.0, 1074438.0, 1273168.0
test2, 2016-04-05, 198730.0, 1074438.0, 1273168.0
test, 2016-04-05, 63877.0, 866976.0000000001, 930853.0000000001
test, 2016-04-05, 63877.0, 866976.0000000001, 930853.0000000001
test2, 2016-04-06, 198730.0, 1073847.0, 1272577.0
test2, 2016-04-06, 198730.0, 1073847.0, 1272577.0
test, 2016-04-06, 58969.0, 870309.0, 929278.0
test, 2016-04-06, 58969.0, 870309.0, 929278.0
test2, 2016-04-07, 198730.0, 1061436.0, 1260166.0
test2, 2016-04-07, 198730.0, 1061436.0, 1260166.0
test, 2016-04-07, 53881.0, 907265.9999999999, 961146.9999999999
test, 2016-04-07, 53881.0, 907265.9999999999, 961146.9999999999
test2, 2016-04-08, 198730.0, 1045479.0000000001, 1244209.0
test2, 2016-04-08, 198730.0, 1045479.0000000001, 1244209.0
test, 2016-04-08, 48931.0, 887661.0000000001, 936592.0000000001
test, 2016-04-08, 48931.0, 887661.0000000001, 936592.0000000001
test2, 2016-04-11, 198730.0, 1040160.0000000001, 1238890.0
test2, 2016-04-11, 198730.0, 1040160.0000000001, 1238890.0
test, 2016-04-11, 48931.0, 870477.0, 919408.0
test, 2016-04-11, 48931.0, 870477.0, 919408.0
test2, 2016-04-12, 198730.0, 1044297.0000000001, 1243027.0
test2, 2016-04-12, 198730.0, 1044297.0000000001, 1243027.0
test, 2016-04-12, 48931.0, 892080.0, 941011.0
test, 2016-04-12, 48931.0, 892080.0, 941011.0
test2, 2016-04-13, 198730.0, 1041342.0000000001, 1240072.0
test2, 2016-04-13, 198730.0, 1041342.0000000001, 1240072.0
test, 2016-04-13, 48931.0, 885599.9999999999, 934530.9999999999
test, 2016-04-13, 48931.0, 885599.9999999999, 934530.9999999999
test2, 2016-04-14, 198730.0, 1048433.9999999999, 1247164.0
test2, 2016-04-14, 198730.0, 1048433.9999999999, 1247164.0
test, 2016-04-14, 48931.0, 887760.0000000001, 936691.0000000001
test, 2016-04-14, 48931.0, 887760.0000000001, 936691.0000000001
test2, 2016-04-15, 198730.0, 1051980.0, 1250710.0
test2, 2016-04-15, 198730.0, 1051980.0, 1250710.0
test, 2016-04-15, 48931.0, 895319.9999999999, 944250.9999999999
test, 2016-04-15, 48931.0, 895319.9999999999, 944250.9999999999
test2, 2016-04-18, 198730.0, 1057299.0, 1256029.0
test2, 2016-04-18, 198730.0, 1057299.0, 1256029.0
test, 2016-04-18, 48931.0, 894239.9999999999, 943170.9999999999
test, 2016-04-18, 48931.0, 894239.9999999999, 943170.9999999999
test2, 2016-04-19, 198730.0, 1052571.0, 1251301.0
test2, 2016-04-19, 198730.0, 1052571.0, 1251301.0
test, 2016-04-19, 48931.0, 877500.0, 926431.0
test, 2016-04-19, 48931.0, 877500.0, 926431.0
test2, 2016-04-20, 198730.0, 1057890.0, 1256620.0
test2, 2016-04-20, 198730.0, 1057890.0, 1256620.0
test, 2016-04-20, 48931.0, 927720.0, 976651.0
test, 2016-04-20, 48931.0, 927720.0, 976651.0
test2, 2016-04-21, 198730.0, 1061436.0, 1260166.0
test2, 2016-04-21, 198730.0, 1061436.0, 1260166.0
test, 2016-04-21, 43567.0, 967140.0, 1010707.0
test, 2016-04-21, 43567.0, 967140.0, 1010707.0
test2, 2016-04-22, 198730.0, 1070892.0, 1269622.0
test2, 2016-04-22, 198730.0, 1070892.0, 1269622.0
test, 2016-04-22, 38302.0, 954593.9999999999, 992895.9999999999
test, 2016-04-22, 38302.0, 954593.9999999999, 992895.9999999999
test2, 2016-04-25, 198730.0, 1077984.0, 1276714.0
test2, 2016-04-25, 198730.0, 1077984.0, 1276714.0
test, 2016-04-25, 32938.0, 977886.0, 1010824.0
test, 2016-04-25, 32938.0, 977886.0, 1010824.0
test2, 2016-04-26, 198730.0, 1056708.0, 1255438.0
test2, 2016-04-26, 198730.0, 1056708.0, 1255438.0
test, 2016-04-26, 27502.0, 996434.9999999999, 1023936.9999999999
test, 2016-04-26, 27502.0, 996434.9999999999, 1023936.9999999999
test2, 2016-04-27, 198730.0, 1059072.0, 1257802.0
test2, 2016-04-27, 198730.0, 1059072.0, 1257802.0
test, 2016-04-27, 22162.0, 984215.9999999999, 1006377.9999999999
test, 2016-04-27, 22162.0, 984215.9999999999, 1006377.9999999999
test2, 2016-04-28, 198730.0, 1055526.0, 1254256.0
test2, 2016-04-28, 198730.0, 1055526.0, 1254256.0
test, 2016-04-28, 22450.0, 931224.0, 953674.0
test, 2016-04-28, 22450.0, 931224.0, 953674.0
test2, 2016-04-29, 198730.0, 1057890.0, 1256620.0
test2, 2016-04-29, 198730.0, 1057890.0, 1256620.0
test, 2016-04-29, 17290.0, 956265.0, 973555.0
test, 2016-04-29, 17290.0, 956265.0, 973555.0
test2, 2016-05-03, 198730.0, 1053753.0, 1252483.0
test2, 2016-05-03, 198730.0, 1053753.0, 1252483.0
test, 2016-05-03, 12235.0, 941904.0, 954139.0
test, 2016-05-03, 12235.0, 941904.0, 954139.0
test2, 2016-05-04, 198730.0, 1070892.0, 1269622.0
test2, 2016-05-04, 198730.0, 1070892.0, 1269622.0
test, 2016-05-04, 7102.0, 961554.0, 968656.0
test, 2016-05-04, 7102.0, 961554.0, 968656.0
test2, 2016-05-05, 198730.0, 1068528.0, 1267258.0
test2, 2016-05-05, 198730.0, 1068528.0, 1267258.0
test, 2016-05-05, 1741.0, 1009559.9999999999, 1011300.9999999999
test, 2016-05-05, 1741.0, 1009559.9999999999, 1011300.9999999999
test2, 2016-05-06, 198730.0, 1067346.0, 1266076.0
test2, 2016-05-06, 198730.0, 1067346.0, 1266076.0
test, 2016-05-06, 1741.0, 994518.0, 996259.0
test, 2016-05-06, 1741.0, 994518.0, 996259.0
test2, 2016-05-09, 198730.0, 1047843.0, 1246573.0
test2, 2016-05-09, 198730.0, 1047843.0, 1246573.0
test, 2016-05-09, 1741.0, 975807.0, 977548.0
test, 2016-05-09, 1741.0, 975807.0, 977548.0
test2, 2016-05-10, 198730.0, 1034841.0000000001, 1233571.0
test2, 2016-05-10, 198730.0, 1034841.0000000001, 1233571.0
test, 2016-05-10, 1741.0, 931581.0, 933322.0
test, 2016-05-10, 1741.0, 931581.0, 933322.0
test2, 2016-05-11, 198730.0, 1033068.0, 1231798.0
test2, 2016-05-11, 198730.0, 1033068.0, 1231798.0
test, 2016-05-11, 1741.0, 942921.0, 944662.0
test, 2016-05-11, 1741.0, 942921.0, 944662.0
test2, 2016-05-12, 198730.0, 1031295.0, 1230025.0
test2, 2016-05-12, 198730.0, 1031295.0, 1230025.0
test, 2016-05-12, 1741.0, 979776.0000000001, 981517.0000000001
test, 2016-05-12, 1741.0, 979776.0000000001, 981517.0000000001
test2, 2016-05-13, 198730.0, 1028931.0, 1227661.0
test2, 2016-05-13, 198730.0, 1028931.0, 1227661.0
test, 2016-05-13, 1741.0, 990548.9999999999, 992289.9999999999
test, 2016-05-13, 1741.0, 990548.9999999999, 992289.9999999999
test2, 2016-05-16, 198730.0, 1018883.9999999999, 1217614.0
test2, 2016-05-16, 198730.0, 1018883.9999999999, 1217614.0
test, 2016-05-16, 1741.0, 976941.0, 978682.0
test, 2016-05-16, 1741.0, 976941.0, 978682.0
test2, 2016-05-17, 198730.0, 1021839.0, 1220569.0
test2, 2016-05-17, 198730.0, 1021839.0, 1220569.0
test, 2016-05-17, 1741.0, 991682.9999999999, 993423.9999999999
test, 2016-05-17, 1741.0, 991682.9999999999, 993423.9999999999
test2, 2016-05-18, 198730.0, 1019475.0, 1218205.0
test2, 2016-05-18, 198730.0, 1019475.0, 1218205.0
test, 2016-05-18, 1741.0, 948591.0, 950332.0
test, 2016-05-18, 1741.0, 948591.0, 950332.0
test2, 2016-05-19, 198730.0, 1037795.9999999999, 1236526.0
test2, 2016-05-19, 198730.0, 1037795.9999999999, 1236526.0
test, 2016-05-19, 1741.0, 913437.0, 915178.0
test, 2016-05-19, 1741.0, 913437.0, 915178.0
test2, 2016-05-20, 198730.0, 1025385.0000000001, 1224115.0
test2, 2016-05-20, 198730.0, 1025385.0000000001, 1224115.0
test, 2016-05-20, 1741.0, 909468.0, 911209.0
test, 2016-05-20, 1741.0, 909468.0, 911209.0
test2, 2016-05-23, 198730.0, 1031295.0, 1230025.0
test2, 2016-05-23, 198730.0, 1031295.0, 1230025.0
test, 2016-05-23, 1741.0, 904932.0, 906673.0
test, 2016-05-23, 1741.0, 904932.0, 906673.0
test2, 2016-05-24, 198730.0, 1037205.0, 1235935.0
test2, 2016-05-24, 198730.0, 1037205.0, 1235935.0
test, 2016-05-24, 1741.0, 915138.0, 916879.0
test, 2016-05-24, 1741.0, 915138.0, 916879.0
test2, 2016-05-25, 198730.0, 1037205.0, 1235935.0
test2, 2016-05-25, 198730.0, 1037205.0, 1235935.0
test, 2016-05-25, 1741.0, 885654.0, 887395.0
test, 2016-05-25, 1741.0, 885654.0, 887395.0
test2, 2016-05-26, 198730.0, 1044297.0000000001, 1243027.0
test2, 2016-05-26, 198730.0, 1044297.0000000001, 1243027.0
test, 2016-05-26, 1741.0, 884520.0, 886261.0
test, 2016-05-26, 1741.0, 884520.0, 886261.0
test2, 2016-05-27, 198730.0, 1046070.0, 1244800.0
test2, 2016-05-27, 198730.0, 1046070.0, 1244800.0
test, 2016-05-27, 1741.0, 872046.0, 873787.0
test, 2016-05-27, 1741.0, 872046.0, 873787.0
test2, 2016-05-30, 198730.0, 1048433.9999999999, 1247164.0
test2, 2016-05-30, 198730.0, 1048433.9999999999, 1247164.0
test, 2016-05-30, 1741.0, 884520.0, 886261.0
test, 2016-05-30, 1741.0, 884520.0, 886261.0
test2, 2016-05-31, 198730.0, 1060845.0, 1259575.0
test2, 2016-05-31, 198730.0, 1060845.0, 1259575.0
test, 2016-05-31, 1741.0, 868644.0, 870385.0
test, 2016-05-31, 1741.0, 868644.0, 870385.0
test2, 2016-06-01, 198730.0, 1080939.0, 1279669.0
test2, 2016-06-01, 198730.0, 1080939.0, 1279669.0
test, 2016-06-01, 1741.0, 909468.0, 911209.0
test, 2016-06-01, 1741.0, 909468.0, 911209.0
test2, 2016-06-02, 198730.0, 1075029.0, 1273759.0
test2, 2016-06-02, 198730.0, 1075029.0, 1273759.0
test, 2016-06-02, 1741.0, 923643.0, 925384.0
test, 2016-06-02, 1741.0, 923643.0, 925384.0
test2, 2016-06-03, 198730.0, 1064982.0, 1263712.0
test2, 2016-06-03, 198730.0, 1064982.0, 1263712.0
test, 2016-06-03, 1741.0, 929313.0, 931054.0
test, 2016-06-03, 1741.0, 929313.0, 931054.0
test2, 2016-06-06, 198730.0, 1064391.0, 1263121.0
test2, 2016-06-06, 198730.0, 1064391.0, 1263121.0
test, 2016-06-06, 1741.0, 933848.9999999999, 935589.9999999999
test, 2016-06-06, 1741.0, 933848.9999999999, 935589.9999999999
test2, 2016-06-07, 198730.0, 1064982.0, 1263712.0
test2, 2016-06-07, 198730.0, 1064982.0, 1263712.0
test, 2016-06-07, 1741.0, 930447.0, 932188.0
test, 2016-06-07, 1741.0, 930447.0, 932188.0
test2, 2016-06-08, 198730.0, 1064982.0, 1263712.0
test2, 2016-06-08, 198730.0, 1064982.0, 1263712.0
test, 2016-06-08, 1741.0, 946890.0, 948631.0
test, 2016-06-08, 1741.0, 946890.0, 948631.0
test2, 2016-06-13, 198730.0, 1063209.0, 1261939.0
test2, 2016-06-13, 198730.0, 1063209.0, 1261939.0
test, 2016-06-13, 1741.0, 962766.0, 964507.0
test, 2016-06-13, 1741.0, 962766.0, 964507.0
test2, 2016-06-14, 198730.0, 1050798.0, 1249528.0
test2, 2016-06-14, 198730.0, 1050798.0, 1249528.0
test, 2016-06-14, 1741.0, 953126.9999999999, 954867.9999999999
test, 2016-06-14, 1741.0, 953126.9999999999, 954867.9999999999
test2, 2016-06-15, 198730.0, 1051389.0, 1250119.0
test2, 2016-06-15, 198730.0, 1051389.0, 1250119.0
test, 2016-06-15, 1741.0, 932715.0, 934456.0
test, 2016-06-15, 1741.0, 932715.0, 934456.0
test2, 2016-06-16, 198730.0, 1048433.9999999999, 1247164.0
test2, 2016-06-16, 198730.0, 1048433.9999999999, 1247164.0
test, 2016-06-16, 1741.0, 952560.0, 954301.0
test, 2016-06-16, 1741.0, 952560.0, 954301.0
test2, 2016-06-17, 198730.0, 1051980.0, 1250710.0
test2, 2016-06-17, 198730.0, 1051980.0, 1250710.0
test, 2016-06-17, 1741.0, 932715.0, 934456.0
test, 2016-06-17, 1741.0, 932715.0, 934456.0
test2, 2016-06-20, 198730.0, 1050207.0, 1248937.0
test2, 2016-06-20, 198730.0, 1050207.0, 1248937.0
test, 2016-06-20, 1741.0, 1026270.0000000001, 1028011.0000000001
test, 2016-06-20, 1741.0, 1026270.0000000001, 1028011.0000000001
test2, 2016-06-21, 198730.0, 1054935.0, 1253665.0
test2, 2016-06-21, 198730.0, 1054935.0, 1253665.0
test, 2016-06-21, 1741.0, 1013796.0, 1015537.0
test, 2016-06-21, 1741.0, 1013796.0, 1015537.0
test2, 2016-06-22, 198730.0, 1050798.0, 1249528.0
test2, 2016-06-22, 198730.0, 1050798.0, 1249528.0
test, 2016-06-22, 1741.0, 991682.9999999999, 993423.9999999999
test, 2016-06-22, 1741.0, 991682.9999999999, 993423.9999999999
test2, 2016-06-23, 198730.0, 1057299.0, 1256029.0
test2, 2016-06-23, 198730.0, 1057299.0, 1256029.0
test, 2016-06-23, 1741.0, 1004723.9999999999, 1006464.9999999999
test, 2016-06-23, 1741.0, 1004723.9999999999, 1006464.9999999999
test2, 2016-06-24, 198730.0, 929052.0, 1127782.0
test2, 2016-06-24, 198730.0, 929052.0, 1127782.0
test, 2016-06-24, 1741.0, 986013.0, 987754.0
test, 2016-06-24, 1741.0, 986013.0, 987754.0
test2, 2016-06-27, 198730.0, 903048.0, 1101778.0
test2, 2016-06-27, 198730.0, 903048.0, 1101778.0
test, 2016-06-27, 1741.0, 976941.0, 978682.0
test, 2016-06-27, 1741.0, 976941.0, 978682.0
test2, 2016-06-28, 198730.0, 904821.0, 1103551.0
test2, 2016-06-28, 198730.0, 904821.0, 1103551.0
test, 2016-06-28, 1741.0, 996219.0, 997960.0
test, 2016-06-28, 1741.0, 996219.0, 997960.0
test2, 2016-06-29, 198730.0, 903048.0, 1101778.0
test2, 2016-06-29, 198730.0, 903048.0, 1101778.0
test, 2016-06-29, 1741.0, 1008693.0, 1010434.0
test, 2016-06-29, 1741.0, 1008693.0, 1010434.0
test2, 2016-06-30, 198730.0, 916050.0, 1114780.0
test2, 2016-06-30, 198730.0, 916050.0, 1114780.0
test, 2016-06-30, 1741.0, 1000754.9999999999, 1002495.9999999999
test, 2016-06-30, 1741.0, 1000754.9999999999, 1002495.9999999999
test2, 2016-07-01, 198730.0, 920187.0, 1118917.0
test2, 2016-07-01, 198730.0, 920187.0, 1118917.0
test, 2016-07-01, 1741.0, 1002456.0, 1004197.0
test, 2016-07-01, 1741.0, 1002456.0, 1004197.0
test2, 2016-07-04, 193963.0, 940872.0, 1134835.0
test2, 2016-07-04, 193963.0, 940872.0, 1134835.0
test, 2016-07-04, 1741.0, 987147.0, 988888.0
test, 2016-07-04, 1741.0, 987147.0, 988888.0
test2, 2016-07-05, 189193.0, 946242.0, 1135435.0
test2, 2016-07-05, 189193.0, 946242.0, 1135435.0
test, 2016-07-05, 1741.0, 1006992.0000000001, 1008733.0000000001
test, 2016-07-05, 1741.0, 1006992.0000000001, 1008733.0000000001
